media_id,room_id,room_display_name,session_id,file_name,relative_path,absolute_path,video_path,file_size_bytes,timestamp_source,start_time,end_time,duration_seconds,width,height,frame_rate,video_codec,has_audio,audio_codec,audio_sample_rate,audio_channels,quality_status,warnings
media_000221,room_1,Room 1,room_1_17_18_19_aug,GX500045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX500045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX500045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX500045.MP4",549808637,exiftool,2025-08-19T07:28:06,2025-08-19T08:18:17.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000222,room_1,Room 1,room_1_17_18_19_aug,GX510045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX510045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX510045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX510045.MP4",548280385,exiftool,2025-08-19T08:18:17,2025-08-19T09:08:28.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000223,room_1,Room 1,room_1_17_18_19_aug,GX520045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX520045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX520045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX520045.MP4",545488994,exiftool,2025-08-19T09:08:28,2025-08-19T09:58:39.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000224,room_1,Room 1,room_1_17_18_19_aug,GX530045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX530045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX530045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX530045.MP4",521686520,exiftool,2025-08-19T09:58:39,2025-08-19T10:48:50.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000225,room_1,Room 1,room_1_17_18_19_aug,GX540045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX540045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX540045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX540045.MP4",541131340,exiftool,2025-08-19T10:48:50,2025-08-19T11:39:01.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000226,room_1,Room 1,room_1_17_18_19_aug,GX550045.MP4,"data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX550045.MP4","F:\temp\data\raw\video\Room 1\Room 1 (17, 18, 19 Aug)\GX550045.MP4","data/raw/video/Room 1/Room 1 (17, 18, 19 Aug)/GX550045.MP4",48855190,exiftool,2025-08-19T11:39:01,2025-08-19T11:43:15.037333,254.037333,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000227,room_1,Room 1,room_1_19_20_21_aug,GX010046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX010046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX010046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX010046.MP4",3602951584,exiftool,2025-08-19T12:04:04,2025-08-19T12:23:17.152000,1153.152,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000228,room_1,Room 1,room_1_19_20_21_aug,GX020046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX020046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX020046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX020046.MP4",3766746746,exiftool,2025-08-19T12:23:19,2025-08-19T12:40:24.024000,1025.024,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000229,room_1,Room 1,room_1_19_20_21_aug,GX030046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX030046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX030046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX030046.MP4",3641250464,exiftool,2025-08-19T12:40:24,2025-08-19T12:57:29.024000,1025.024,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000230,room_1,Room 1,room_1_19_20_21_aug,GX040046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX040046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX040046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX040046.MP4",3716933776,exiftool,2025-08-19T12:57:29,2025-08-19T13:15:38.088000,1089.088,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000231,room_1,Room 1,room_1_19_20_21_aug,GX050046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX050046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX050046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX050046.MP4",3663525173,exiftool,2025-08-19T13:15:38,2025-08-19T13:34:51.152000,1153.152,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000232,room_1,Room 1,room_1_19_20_21_aug,GX060046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX060046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX060046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX060046.MP4",3627781479,exiftool,2025-08-19T13:34:51,2025-08-19T13:54:04.152000,1153.152,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000233,room_1,Room 1,room_1_19_20_21_aug,GX070046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX070046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX070046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX070046.MP4",3703880125,exiftool,2025-08-19T13:54:04,2025-08-19T14:14:21.216000,1217.216,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000234,room_1,Room 1,room_1_19_20_21_aug,GX080046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX080046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX080046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX080046.MP4",3682595340,exiftool,2025-08-19T14:14:21,2025-08-19T14:34:38.216000,1217.216,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000235,room_1,Room 1,room_1_19_20_21_aug,GX090046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX090046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX090046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX090046.MP4",3640332838,exiftool,2025-08-19T14:34:39,2025-08-19T14:56:00.280000,1281.28,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000236,room_1,Room 1,room_1_19_20_21_aug,GX100046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX100046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX100046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX100046.MP4",3653554649,exiftool,2025-08-19T14:56:00,2025-08-19T15:16:17.216000,1217.216,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000237,room_1,Room 1,room_1_19_20_21_aug,GX110046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX110046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX110046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX110046.MP4",3651761163,exiftool,2025-08-19T15:16:17,2025-08-19T15:38:42.344000,1345.344,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000238,room_1,Room 1,room_1_19_20_21_aug,GX120046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX120046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX120046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX120046.MP4",3731842560,exiftool,2025-08-19T15:38:43,2025-08-19T16:01:08.344000,1345.344,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000239,room_1,Room 1,room_1_19_20_21_aug,GX130046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX130046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX130046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX130046.MP4",3649588441,exiftool,2025-08-19T16:01:08,2025-08-19T16:22:29.280000,1281.28,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000240,room_1,Room 1,room_1_19_20_21_aug,GX140046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX140046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX140046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX140046.MP4",3601100693,exiftool,2025-08-19T16:22:29,2025-08-19T16:43:50.280000,1281.28,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000241,room_1,Room 1,room_1_19_20_21_aug,GX150046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX150046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX150046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX150046.MP4",3415740812,exiftool,2025-08-19T16:43:50,2025-08-19T17:34:01.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000242,room_1,Room 1,room_1_19_20_21_aug,GX160046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX160046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX160046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX160046.MP4",419260923,exiftool,2025-08-19T17:34:01,2025-08-19T18:24:12.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000243,room_1,Room 1,room_1_19_20_21_aug,GX170046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX170046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX170046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX170046.MP4",426713087,exiftool,2025-08-19T18:24:12,2025-08-19T19:14:23.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000244,room_1,Room 1,room_1_19_20_21_aug,GX180046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX180046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX180046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX180046.MP4",422320770,exiftool,2025-08-19T19:14:24,2025-08-19T20:04:35.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000245,room_1,Room 1,room_1_19_20_21_aug,GX190046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX190046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX190046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX190046.MP4",432681385,exiftool,2025-08-19T20:04:35,2025-08-19T20:54:46.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000246,room_1,Room 1,room_1_19_20_21_aug,GX200046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX200046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX200046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX200046.MP4",429514221,exiftool,2025-08-19T20:54:46,2025-08-19T21:44:57.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000247,room_1,Room 1,room_1_19_20_21_aug,GX210046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX210046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX210046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX210046.MP4",426100423,exiftool,2025-08-19T21:44:57,2025-08-19T22:35:08.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000248,room_1,Room 1,room_1_19_20_21_aug,GX220046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX220046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX220046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX220046.MP4",421336560,exiftool,2025-08-19T22:35:08,2025-08-19T23:25:19.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000249,room_1,Room 1,room_1_19_20_21_aug,GX230046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX230046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX230046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX230046.MP4",423356895,exiftool,2025-08-19T23:25:19,2025-08-20T00:15:30.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000250,room_1,Room 1,room_1_19_20_21_aug,GX240046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX240046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX240046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX240046.MP4",426864792,exiftool,2025-08-20T00:15:30,2025-08-20T01:05:41.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000251,room_1,Room 1,room_1_19_20_21_aug,GX250046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX250046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX250046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX250046.MP4",423413447,exiftool,2025-08-20T01:05:41,2025-08-20T01:55:52.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000252,room_1,Room 1,room_1_19_20_21_aug,GX260046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX260046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX260046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX260046.MP4",435672419,exiftool,2025-08-20T01:55:52,2025-08-20T02:46:03.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000253,room_1,Room 1,room_1_19_20_21_aug,GX270046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX270046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX270046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX270046.MP4",443361650,exiftool,2025-08-20T02:46:03,2025-08-20T03:36:14.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000254,room_1,Room 1,room_1_19_20_21_aug,GX280046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX280046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX280046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX280046.MP4",429092319,exiftool,2025-08-20T03:36:14,2025-08-20T04:26:25.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000255,room_1,Room 1,room_1_19_20_21_aug,GX290046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX290046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX290046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX290046.MP4",428547191,exiftool,2025-08-20T04:26:25,2025-08-20T05:16:36.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000256,room_1,Room 1,room_1_19_20_21_aug,GX300046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX300046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX300046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX300046.MP4",416798001,exiftool,2025-08-20T05:16:36,2025-08-20T06:06:47.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000257,room_1,Room 1,room_1_19_20_21_aug,GX310046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX310046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX310046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX310046.MP4",415353408,exiftool,2025-08-20T06:06:47,2025-08-20T06:56:58.008000,3011.008,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000258,room_1,Room 1,room_1_19_20_21_aug,GX320046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX320046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX320046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX320046.MP4",3681411157,exiftool,2025-08-20T06:56:58,2025-08-20T07:28:59.920000,1921.92,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000259,room_1,Room 1,room_1_19_20_21_aug,GX330046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX330046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX330046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX330046.MP4",3609709625,exiftool,2025-08-20T07:29:00,2025-08-20T07:53:33.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000260,room_1,Room 1,room_1_19_20_21_aug,GX340046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX340046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX340046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX340046.MP4",3683188564,exiftool,2025-08-20T07:53:33,2025-08-20T08:18:06.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000261,room_1,Room 1,room_1_19_20_21_aug,GX350046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX350046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX350046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX350046.MP4",3647829386,exiftool,2025-08-20T08:18:06,2025-08-20T08:42:39.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000262,room_1,Room 1,room_1_19_20_21_aug,GX360046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX360046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX360046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX360046.MP4",3693136383,exiftool,2025-08-20T08:42:40,2025-08-20T09:08:17.536000,1537.536,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000263,room_1,Room 1,room_1_19_20_21_aug,GX370046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX370046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX370046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX370046.MP4",3676504046,exiftool,2025-08-20T09:08:17,2025-08-20T09:33:54.536000,1537.536,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000264,room_1,Room 1,room_1_19_20_21_aug,GX380046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX380046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX380046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX380046.MP4",3702485564,exiftool,2025-08-20T09:33:55,2025-08-20T09:59:32.536000,1537.536,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000265,room_1,Room 1,room_1_19_20_21_aug,GX390046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX390046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX390046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX390046.MP4",3610299593,exiftool,2025-08-20T09:59:33,2025-08-20T10:24:06.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000266,room_1,Room 1,room_1_19_20_21_aug,GX400046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX400046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX400046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX400046.MP4",3717464241,exiftool,2025-08-20T10:24:06,2025-08-20T10:48:39.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000267,room_1,Room 1,room_1_19_20_21_aug,GX410046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX410046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX410046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX410046.MP4",3727074667,exiftool,2025-08-20T10:48:39,2025-08-20T11:14:16.536000,1537.536,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000268,room_1,Room 1,room_1_19_20_21_aug,GX420046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX420046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX420046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX420046.MP4",3653501606,exiftool,2025-08-20T11:14:17,2025-08-20T11:39:54.536000,1537.536,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000269,room_1,Room 1,room_1_19_20_21_aug,GX430046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX430046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX430046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX430046.MP4",3678527989,exiftool,2025-08-20T11:39:55,2025-08-20T12:03:24.408000,1409.408,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000270,room_1,Room 1,room_1_19_20_21_aug,GX440046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX440046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX440046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX440046.MP4",3748910674,exiftool,2025-08-20T12:03:24,2025-08-20T12:29:01.536000,1537.536,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000271,room_1,Room 1,room_1_19_20_21_aug,GX450046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX450046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX450046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX450046.MP4",3669764589,exiftool,2025-08-20T12:29:01,2025-08-20T12:53:34.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000272,room_1,Room 1,room_1_19_20_21_aug,GX460046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX460046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX460046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX460046.MP4",3726951032,exiftool,2025-08-20T12:53:35,2025-08-20T13:19:12.536000,1537.536,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000273,room_1,Room 1,room_1_19_20_21_aug,GX470046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX470046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX470046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX470046.MP4",3728142044,exiftool,2025-08-20T13:19:12,2025-08-20T13:46:57.664000,1665.664,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000274,room_1,Room 1,room_1_19_20_21_aug,GX480046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX480046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX480046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX480046.MP4",3702155462,exiftool,2025-08-20T13:46:58,2025-08-20T14:11:31.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000275,room_1,Room 1,room_1_19_20_21_aug,GX490046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX490046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX490046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX490046.MP4",3587826304,exiftool,2025-08-20T14:11:32,2025-08-20T14:36:05.472000,1473.472,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000276,room_1,Room 1,room_1_19_20_21_aug,GX500046.MP4,"data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX500046.MP4","F:\temp\data\raw\video\Room 1\Room 1 (19, 20, 21 Aug)\GX500046.MP4","data/raw/video/Room 1/Room 1 (19, 20, 21 Aug)/GX500046.MP4",3610623181,exiftool,2025-08-20T14:36:05,2025-08-20T14:59:34.408000,1409.408,3840.0,2160.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
