window_id,media_id,system_id,room_id,session_id,zone_id,start_time,end_time,zone_config_id,activity_mean,activity_std,motion_pixel_ratio,frame_count,video_path,video_start_offset_sec,duration_seconds,has_audio,quality_status,selection_rank,warnings,activity_proxy_raw,source_activity_field
video_000003_w0019,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:03:03-03:00,2025-08-16T06:03:33-03:00,default_zone,4.68289136108524e-06,3.1807933938689607e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",180.0,30.0,True,warning,19.0,mapping_override,4.68289136108524e-06,activity_mean
video_000003_w0019,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:03:03-03:00,2025-08-16T06:03:33-03:00,default_zone,4.882949397142511e-05,1.1854883636313978e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",180.0,30.0,True,warning,19.0,mapping_override,4.882949397142511e-05,activity_mean
video_000003_w0020,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:03:13-03:00,2025-08-16T06:03:43-03:00,default_zone,9.975443688858832e-07,9.742082165584711e-07,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",190.0,30.0,True,warning,20.0,mapping_override,9.975443688858832e-07,activity_mean
video_000003_w0020,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:03:13-03:00,2025-08-16T06:03:43-03:00,default_zone,3.070864343802289e-05,1.7360236331473796e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",190.0,30.0,True,warning,20.0,mapping_override,3.070864343802289e-05,activity_mean
video_000003_w0020,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:03:13-03:00,2025-08-16T06:03:43-03:00,default_zone,6.152030447500086e-06,4.3026394108826e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",190.0,30.0,True,warning,20.0,mapping_override,6.152030447500086e-06,activity_mean
video_000003_w0020,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:03:13-03:00,2025-08-16T06:03:43-03:00,default_zone,5.255475783390769e-05,1.4839624487326722e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",190.0,30.0,True,warning,20.0,mapping_override,5.255475783390769e-05,activity_mean
video_000003_w0021,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:03:23-03:00,2025-08-16T06:03:53-03:00,default_zone,2.699241759107629e-06,3.968176240021132e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",200.0,30.0,True,warning,21.0,mapping_override,2.699241759107629e-06,activity_mean
video_000003_w0021,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:03:23-03:00,2025-08-16T06:03:53-03:00,default_zone,3.502160567829075e-05,1.972915688058832e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",200.0,30.0,True,warning,21.0,mapping_override,3.502160567829075e-05,activity_mean
video_000003_w0021,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:03:23-03:00,2025-08-16T06:03:53-03:00,default_zone,1.1184552570853155e-05,1.3285249346805331e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",200.0,30.0,True,warning,21.0,mapping_override,1.1184552570853155e-05,activity_mean
video_000003_w0021,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:03:23-03:00,2025-08-16T06:03:53-03:00,default_zone,5.508432138109735e-05,1.8445138935016826e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",200.0,30.0,True,warning,21.0,mapping_override,5.508432138109735e-05,activity_mean
video_000003_w0022,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:03:33-03:00,2025-08-16T06:04:03-03:00,default_zone,3.657640626693788e-06,4.109376779838242e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",210.0,30.0,True,warning,22.0,mapping_override,3.657640626693788e-06,activity_mean
video_000003_w0022,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:03:33-03:00,2025-08-16T06:04:03-03:00,default_zone,4.1486099447259525e-05,1.885370453956281e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",210.0,30.0,True,warning,22.0,mapping_override,4.1486099447259525e-05,activity_mean
video_000003_w0022,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:03:33-03:00,2025-08-16T06:04:03-03:00,default_zone,1.6786061132734174e-05,1.3143734543424428e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",210.0,30.0,True,warning,22.0,mapping_override,1.6786061132734174e-05,activity_mean
video_000003_w0022,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:03:33-03:00,2025-08-16T06:04:03-03:00,default_zone,6.71728717861697e-05,1.9060555318265635e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",210.0,30.0,True,warning,22.0,mapping_override,6.71728717861697e-05,activity_mean
video_000003_w0023,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:03:43-03:00,2025-08-16T06:04:13-03:00,default_zone,5.017936665098675e-06,3.827291279512976e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",220.0,30.0,True,warning,23.0,mapping_override,5.017936665098675e-06,activity_mean
video_000003_w0023,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:03:43-03:00,2025-08-16T06:04:13-03:00,default_zone,3.991898828254697e-05,1.5117994488036634e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",220.0,30.0,True,warning,23.0,mapping_override,3.991898828254697e-05,activity_mean
video_000003_w0023,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:03:43-03:00,2025-08-16T06:04:13-03:00,default_zone,1.8567248486890874e-05,1.2487076895521537e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",220.0,30.0,True,warning,23.0,mapping_override,1.8567248486890874e-05,activity_mean
video_000003_w0023,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:03:43-03:00,2025-08-16T06:04:13-03:00,default_zone,6.608000798483513e-05,1.851628434727403e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",220.0,30.0,True,warning,23.0,mapping_override,6.608000798483513e-05,activity_mean
video_000003_w0024,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:03:53-03:00,2025-08-16T06:04:23-03:00,default_zone,3.1722121576649444e-06,2.6326950469251152e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",230.0,30.0,True,warning,24.0,mapping_override,3.1722121576649444e-06,activity_mean
video_000003_w0024,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:03:53-03:00,2025-08-16T06:04:23-03:00,default_zone,4.2859452757208295e-05,1.0348725121923376e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",230.0,30.0,True,warning,24.0,mapping_override,4.2859452757208295e-05,activity_mean
video_000003_w0024,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:03:53-03:00,2025-08-16T06:04:23-03:00,default_zone,1.4658346253781927e-05,7.4103690370107535e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",230.0,30.0,True,warning,24.0,mapping_override,1.4658346253781927e-05,activity_mean
video_000003_w0024,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:03:53-03:00,2025-08-16T06:04:23-03:00,default_zone,7.124037426062083e-05,1.9555116006644217e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",230.0,30.0,True,warning,24.0,mapping_override,7.124037426062083e-05,activity_mean
video_000003_w0025,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:04:03-03:00,2025-08-16T06:04:33-03:00,default_zone,2.927469674318672e-06,3.121225470790806e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",240.0,30.0,True,warning,25.0,mapping_override,2.927469674318672e-06,activity_mean
video_000003_w0025,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:04:03-03:00,2025-08-16T06:04:33-03:00,default_zone,3.7349446574808096e-05,1.1530769350554016e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",240.0,30.0,True,warning,25.0,mapping_override,3.7349446574808096e-05,activity_mean
video_000003_w0025,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:04:03-03:00,2025-08-16T06:04:33-03:00,default_zone,1.0235112207131654e-05,5.010156022812685e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",240.0,30.0,True,warning,25.0,mapping_override,1.0235112207131654e-05,activity_mean
video_000003_w0025,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:04:03-03:00,2025-08-16T06:04:33-03:00,default_zone,6.133156554521217e-05,1.9882693170802977e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",240.0,30.0,True,warning,25.0,mapping_override,6.133156554521217e-05,activity_mean
video_000003_w0026,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:04:13-03:00,2025-08-16T06:04:43-03:00,default_zone,3.757751809985166e-06,3.607345389826919e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",250.0,30.0,True,warning,26.0,mapping_override,3.757751809985166e-06,activity_mean
video_000003_w0026,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:04:13-03:00,2025-08-16T06:04:43-03:00,default_zone,4.320319033771133e-05,1.4442036407228252e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",250.0,30.0,True,warning,26.0,mapping_override,4.320319033771133e-05,activity_mean
video_000003_w0026,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:04:13-03:00,2025-08-16T06:04:43-03:00,default_zone,1.5188172483249218e-05,1.2689071013711752e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",250.0,30.0,True,warning,26.0,mapping_override,1.5188172483249218e-05,activity_mean
video_000003_w0026,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:04:13-03:00,2025-08-16T06:04:43-03:00,default_zone,5.935606204729993e-05,2.019134640216456e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",250.0,30.0,True,warning,26.0,mapping_override,5.935606204729993e-05,activity_mean
video_000003_w0027,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:04:23-03:00,2025-08-16T06:04:53-03:00,default_zone,5.400552517187407e-06,4.7467150619188335e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",260.0,30.0,True,warning,27.0,mapping_override,5.400552517187407e-06,activity_mean
video_000003_w0027,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:04:23-03:00,2025-08-16T06:04:53-03:00,default_zone,4.021293322390799e-05,1.662518908067736e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",260.0,30.0,True,warning,27.0,mapping_override,4.021293322390799e-05,activity_mean
video_000003_w0027,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:04:23-03:00,2025-08-16T06:04:53-03:00,default_zone,1.4840381697922567e-05,1.3963182710162924e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",260.0,30.0,True,warning,27.0,mapping_override,1.4840381697922567e-05,activity_mean
video_000003_w0027,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:04:23-03:00,2025-08-16T06:04:53-03:00,default_zone,5.092020146548748e-05,1.4360544015801164e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",260.0,30.0,True,warning,27.0,mapping_override,5.092020146548748e-05,activity_mean
video_000003_w0028,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:04:33-03:00,2025-08-16T06:05:03-03:00,default_zone,5.363478905007213e-06,4.907669787138411e-06,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",270.0,30.0,True,warning,28.0,mapping_override,5.363478905007213e-06,activity_mean
video_000003_w0028,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:04:33-03:00,2025-08-16T06:05:03-03:00,default_zone,4.6344210829829535e-05,1.4064498722028142e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",270.0,30.0,True,warning,28.0,mapping_override,4.6344210829829535e-05,activity_mean
video_000003_w0028,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:04:33-03:00,2025-08-16T06:05:03-03:00,default_zone,1.6447031359945186e-05,1.4365320015966946e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",270.0,30.0,True,warning,28.0,mapping_override,1.6447031359945186e-05,activity_mean
video_000003_w0028,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:04:33-03:00,2025-08-16T06:05:03-03:00,default_zone,5.580080369327334e-05,1.4099800473376856e-05,0.0,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",270.0,30.0,True,warning,28.0,mapping_override,5.580080369327334e-05,activity_mean
video_000003_w0029,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:04:43-03:00,2025-08-16T06:05:13-03:00,default_zone,3.998252433253432e-06,5.016394092860924e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",280.0,30.0,True,warning,29.0,mapping_override,3.998252433253432e-06,activity_mean
video_000003_w0029,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:04:43-03:00,2025-08-16T06:05:13-03:00,default_zone,4.368715035525383e-05,1.2742124235934809e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",280.0,30.0,True,warning,29.0,mapping_override,4.368715035525383e-05,activity_mean
video_000003_w0029,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:04:43-03:00,2025-08-16T06:05:13-03:00,default_zone,1.0712698565384924e-05,1.001278368813682e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",280.0,30.0,True,warning,29.0,mapping_override,1.0712698565384924e-05,activity_mean
video_000003_w0029,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:04:43-03:00,2025-08-16T06:05:13-03:00,default_zone,5.64082118216902e-05,1.4499766132802672e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",280.0,30.0,True,warning,29.0,mapping_override,5.64082118216902e-05,activity_mean
video_000003_w0030,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:04:53-03:00,2025-08-16T06:05:23-03:00,default_zone,2.6456914572037247e-06,3.334057097337784e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",290.0,30.0,True,warning,30.0,mapping_override,2.6456914572037247e-06,activity_mean
video_000003_w0030,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:04:53-03:00,2025-08-16T06:05:23-03:00,default_zone,4.431505888836303e-05,1.0700971521208614e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",290.0,30.0,True,warning,30.0,mapping_override,4.431505888836303e-05,activity_mean
video_000003_w0030,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:04:53-03:00,2025-08-16T06:05:23-03:00,default_zone,1.0673200176825048e-05,8.36402375636721e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",290.0,30.0,True,warning,30.0,mapping_override,1.0673200176825048e-05,activity_mean
video_000003_w0030,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:04:53-03:00,2025-08-16T06:05:23-03:00,default_zone,6.727362148618946e-05,1.3230157235325653e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",290.0,30.0,True,warning,30.0,mapping_override,6.727362148618946e-05,activity_mean
video_000003_w0031,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:05:03-03:00,2025-08-16T06:05:33-03:00,default_zone,2.0494054802829478e-06,2.14977567015069e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",300.0,30.0,True,warning,31.0,mapping_override,2.0494054802829478e-06,activity_mean
video_000003_w0031,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:05:03-03:00,2025-08-16T06:05:33-03:00,default_zone,4.106594788026996e-05,1.3929366309954823e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",300.0,30.0,True,warning,31.0,mapping_override,4.106594788026996e-05,activity_mean
video_000003_w0031,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:05:03-03:00,2025-08-16T06:05:33-03:00,default_zone,7.531780471481397e-06,5.34076403779968e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",300.0,30.0,True,warning,31.0,mapping_override,7.531780471481397e-06,activity_mean
video_000003_w0031,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:05:03-03:00,2025-08-16T06:05:33-03:00,default_zone,6.536364259469943e-05,1.6132192360893233e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",300.0,30.0,True,warning,31.0,mapping_override,6.536364259469943e-05,activity_mean
video_000003_w0032,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:05:13-03:00,2025-08-16T06:05:43-03:00,default_zone,2.049384580852613e-06,2.118921706544673e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",310.0,30.0,True,warning,32.0,mapping_override,2.049384580852613e-06,activity_mean
video_000003_w0032,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:05:13-03:00,2025-08-16T06:05:43-03:00,default_zone,4.218604590278119e-05,1.4745110371802176e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",310.0,30.0,True,warning,32.0,mapping_override,4.218604590278119e-05,activity_mean
video_000003_w0032,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:05:13-03:00,2025-08-16T06:05:43-03:00,default_zone,7.484742693956529e-06,5.398175184150025e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",310.0,30.0,True,warning,32.0,mapping_override,7.484742693956529e-06,activity_mean
video_000003_w0032,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:05:13-03:00,2025-08-16T06:05:43-03:00,default_zone,7.077197078615427e-05,1.7766470599918503e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",310.0,30.0,True,warning,32.0,mapping_override,7.077197078615427e-05,activity_mean
video_000003_w0033,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:05:23-03:00,2025-08-16T06:05:53-03:00,default_zone,2.121421359849559e-06,2.3246881940331792e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",320.0,30.0,True,warning,33.0,mapping_override,2.121421359849559e-06,activity_mean
video_000003_w0033,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:05:23-03:00,2025-08-16T06:05:53-03:00,default_zone,4.133131012297652e-05,1.763250573218081e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",320.0,30.0,True,warning,33.0,mapping_override,4.133131012297652e-05,activity_mean
video_000003_w0033,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:05:23-03:00,2025-08-16T06:05:53-03:00,default_zone,6.937603414160419e-06,6.153828768585941e-06,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",320.0,30.0,True,warning,33.0,mapping_override,6.937603414160419e-06,activity_mean
video_000003_w0033,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:05:23-03:00,2025-08-16T06:05:53-03:00,default_zone,6.648281331373645e-05,1.9912861754943668e-05,0.0,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",320.0,30.0,True,warning,33.0,mapping_override,6.648281331373645e-05,activity_mean
video_000003_w0034,video_000003,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T06:05:33-03:00,2025-08-16T06:06:03-03:00,default_zone,1.664528870448656e-06,1.6689922259662635e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",330.0,30.0,True,warning,34.0,mapping_override,1.664528870448656e-06,activity_mean
video_000003_w0034,video_000003,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T06:05:33-03:00,2025-08-16T06:06:03-03:00,default_zone,4.080015369254397e-05,1.7184246304254776e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",330.0,30.0,True,warning,34.0,mapping_override,4.080015369254397e-05,activity_mean
video_000003_w0034,video_000003,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T06:05:33-03:00,2025-08-16T06:06:03-03:00,default_zone,1.0348740204335629e-05,9.624225751101543e-06,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",330.0,30.0,True,warning,34.0,mapping_override,1.0348740204335629e-05,activity_mean
video_000003_w0034,video_000003,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T06:05:33-03:00,2025-08-16T06:06:03-03:00,default_zone,6.029329403342369e-05,2.126833726042192e-05,0.0,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX010044.MP4",330.0,30.0,True,warning,34.0,mapping_override,6.029329403342369e-05,activity_mean
